fecha,turno,equipo_id,operador,zona,toneladas_extraidas,horas_operativas,consumo_combustible,incidentes,ley_mineral
2024-01-01,Día,EQ-004,María García,Sur,143.63,8.7,204.15,0,2.77
2024-01-02,Noche,EQ-003,Roberto Díaz,Oeste,160.01,9.49,190.55,0,2.19
2024-01-02,Noche,EQ-004,Ana Torres,Oeste,84.45,11.37,150.02,0,2.59
2024-01-02,Día,EQ-004,Pedro Sánchez,Este,102.76,7.38,144.66,0,2.44
2024-01-02,Día,EQ-004,Ana Torres,Sur,160.98,6.78,187.21,0,3.55
2024-01-03,Día,EQ-001,Miguel Quispe,Oeste,139.15,9.92,211.74,1,2.45
2024-01-04,Día,EQ-002,José Rodríguez,Oeste,158.77,8.21,195.27,0,2.55
2024-01-04,Día,EQ-003,Carlos Mendoza,Norte,150.45,9.02,222.27,0,3.33
2024-01-05,Día,EQ-002,María García,Norte,121.65,9.44,151.93,0,1.67
2024-01-05,Día,EQ-005,José Rodríguez,Oeste,176.68,9.83,272.6,0,2.47
2024-01-05,Noche,EQ-005,Luis Vargas,Norte,196.98,12.0,265.42,0,2.99
2024-01-06,Noche,EQ-003,María García,Norte,167.24,7.77,203.83,0,2.81
2024-01-06,Día,EQ-004,Elena Castro,Oeste,84.23,11.39,145.95,0,2.27
2024-01-08,Día,EQ-002,Carlos Mendoza,Sur,155.44,11.31,178.31,0,2.71
2024-01-08,Día,EQ-003,Carlos Mendoza,Este,113.26,8.9,184.04,0,2.59
2024-01-09,Día,EQ-004,Rosa Huamán,Oeste,129.1,8.65,183.85,0,2.79
2024-01-09,Día,EQ-001,Miguel Quispe,Sur,161.81,6.61,221.98,0,2.6
2024-01-09,Día,EQ-003,Luis Vargas,Oeste,136.79,7.63,171.07,0,2.93
2024-01-10,Noche,EQ-004,José Rodríguez,Este,107.93,9.81,,1,2.76
2024-01-10,Noche,EQ-002,Pedro Sánchez,Sur,164.31,9.1,222.94,0,3.38
2024-01-12,Día,EQ-004,Roberto Díaz,Norte,173.53,10.94,232.38,1,3.23
2024-01-12,Día,EQ-003,Miguel Quispe,Norte,149.12,10.38,179.88,0,2.63
2024-01-12,Noche,EQ-003,Rosa Huamán,Sur,154.45,8.57,241.17,0,3.75
2024-01-14,Noche,EQ-003,Ana Torres,Oeste,191.75,10.91,246.45,0,2.87
2024-01-15,Noche,EQ-002,María García,Norte,128.44,10.13,187.06,0,2.43
2024-01-15,Noche,EQ-002,Elena Castro,Oeste,151.02,12.0,157.79,0,2.48
2024-01-15,Día,EQ-004,Pedro Sánchez,Sur,113.09,8.88,139.83,0,2.68
2024-01-15,Día,EQ-003,Carlos Mendoza,Norte,165.2,10.08,222.13,1,2.18
2024-01-15,Día,EQ-005,Rosa Huamán,Este,170.52,9.26,211.92,0,2.81
2024-01-15,Día,EQ-005,Luis Vargas,Sur,135.72,8.37,206.95,0,3.89
2024-01-16,Noche,EQ-005,Luis Vargas,Oeste,189.96,11.37,230.4,0,2.14
2024-01-16,Día,EQ-004,Carlos Mendoza,Este,107.99,9.55,163.03,0,2.3
2024-01-17,Día,EQ-004,Roberto Díaz,Norte,131.02,8.35,152.14,0,2.78
2024-01-18,Noche,EQ-004,José Rodríguez,Este,86.68,6.06,112.54,0,1.63
2024-01-18,Noche,EQ-001,Rosa Huamán,Oeste,156.55,10.87,217.68,0,3.19
2024-01-18,Día,EQ-004,María García,Sur,157.15,8.59,231.8,0,4.34
2024-01-18,Día,EQ-004,Elena Castro,Oeste,187.12,11.94,224.01,0,2.86
2024-01-19,Día,EQ-002,José Rodríguez,Este,166.77,9.64,210.27,0,2.66
2024-01-19,Noche,EQ-004,Elena Castro,Este,116.46,8.85,159.61,0,2.49
2024-01-19,Día,EQ-005,María García,Norte,147.63,10.09,167.18,0,2.39
2024-01-20,Noche,EQ-005,Roberto Díaz,Oeste,203.71,9.14,264.13,0,2.76
2024-01-20,Día,EQ-004,Elena Castro,Este,76.64,9.98,131.25,0,1.18
2024-01-20,Noche,EQ-005,Rosa Huamán,Oeste,154.71,9.06,209.67,0,2.45
2024-01-20,Día,EQ-001,Rosa Huamán,Oeste,172.71,8.12,251.77,0,3.0
2024-01-20,Día,EQ-005,Elena Castro,Sur,190.02,10.78,223.19,0,3.29
2024-01-21,Noche,EQ-005,Roberto Díaz,Este,184.93,10.98,253.65,0,2.5
2024-01-21,Día,EQ-004,María García,Sur,105.95,11.58,167.42,0,3.68
2024-01-21,Noche,EQ-004,Luis Vargas,Oeste,139.69,9.12,207.3,0,2.8
2024-01-21,Noche,EQ-004,Rosa Huamán,Oeste,145.69,8.64,234.58,0,2.56
2024-01-22,Día,EQ-002,Pedro Sánchez,Este,139.42,9.11,235.45,0,2.29
2024-01-22,Noche,EQ-001,Carlos Mendoza,Norte,144.46,8.45,211.57,0,2.52
2024-01-23,Noche,EQ-004,José Rodríguez,Oeste,138.06,11.77,168.69,1,3.18
2024-01-23,Día,EQ-005,Carlos Mendoza,Sur,128.6,8.73,189.32,0,2.97
2024-01-23,Noche,EQ-004,Ana Torres,Oeste,116.26,8.56,144.55,0,2.25
2024-01-23,Noche,EQ-001,José Rodríguez,Sur,133.04,8.88,191.1,0,2.67
2024-01-24,Día,EQ-003,Roberto Díaz,Norte,132.24,9.88,177.96,0,2.18
2024-01-24,Noche,EQ-004,Roberto Díaz,Norte,129.07,12.0,187.17,0,2.92
2024-01-24,Noche,EQ-003,Rosa Huamán,Este,151.93,7.84,176.74,0,2.26
2024-01-24,Noche,EQ-003,María García,Oeste,128.13,7.7,184.38,0,2.78
2024-01-24,Noche,EQ-003,María García,Este,147.32,10.51,209.83,0,1.76
2024-01-24,Noche,EQ-003,Carlos Mendoza,Norte,152.88,12.0,145.87,0,2.09
2024-01-25,Noche,EQ-001,José Rodríguez,Norte,,12.0,233.33,0,2.64
2024-01-25,Día,EQ-002,Ana Torres,Oeste,151.31,9.46,202.86,0,3.02
2024-01-25,Día,EQ-004,Roberto Díaz,Oeste,114.51,9.21,189.71,1,2.72
2024-01-26,Noche,EQ-005,Pedro Sánchez,Norte,95.82,10.19,166.24,1,2.94
2024-01-26,Día,EQ-001,Elena Castro,Sur,206.2,11.12,288.42,0,2.72
2024-01-26,Día,EQ-001,Roberto Díaz,Oeste,186.53,8.2,224.05,0,1.92
2024-01-26,Día,EQ-002,Luis Vargas,Norte,171.13,8.73,207.34,0,2.32
2024-01-27,Día,EQ-005,Ana Torres,Oeste,138.11,8.22,177.05,0,2.61
